split,benchmark,seed,state_id,pool_id,rollout_id,utility,success,energy,clip_task_text,clip_mismatch_text,clip_ridge,clip_ridge_shuffled
eval,FetchReach-v4,64001,1,FetchReach-v4:eval:64001:1,31,-0.1490723916316827,0.0,7.231367000654967,0.3022671,0.3058179,-0.5670383642699359,-1.3120333745645414
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,0,-0.2713063572292219,0.0,5.794485957035668,0.29785407,0.30393848,-0.012805208486042224,0.7857442401387605
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,1,3.2035539163452547,1.0,4.255717283616703,0.29606238,0.2996021,1.6072598011039236,0.7796402276872139
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,2,-0.1839392131941493,0.0,5.966102741343164,0.297911,0.30525655,-0.516154153581285,2.5233385682163028
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,3,-0.2575208987430605,0.0,6.787470029092431,0.2984181,0.3057869,-0.11445726331018874,2.375037243627906
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,4,-0.220039593422672,0.0,4.8174763951108925,0.2949046,0.30071443,0.382971361576302,1.3439601531825933
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,5,-0.1326728502394279,0.0,4.030696906198134,0.29090846,0.29449308,0.02122935960917352,1.2199367255727604
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,6,-0.164035991980708,0.0,6.55030369827924,0.2967168,0.3039278,0.37765602022334566,1.5707947780923148
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,7,-0.1553282232182209,0.0,8.47069509331874,0.29740107,0.30486304,0.48774658608035565,0.7408328415849394
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,8,3.159494237418946,1.0,2.969624684767897,0.2958479,0.29954496,1.1093153333538557,0.9786694115299216
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,9,-0.1283378045753901,0.0,4.339174335230846,0.2963991,0.30344975,-0.5703440821295971,1.5616215087789405
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,10,-0.2379872459858078,0.0,6.907449579486476,0.29802594,0.30405337,-0.6193171353836647,0.035219732885193075
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,11,-0.2286302345193341,0.0,4.283572988678543,0.29648885,0.29869825,0.1171854060260864,1.937808453787788
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,12,-0.2843986886913631,0.0,6.121911490540061,0.2947207,0.2991538,1.8494200887731724,0.02984278014855007
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,13,-0.1648428830214713,0.0,7.516654878503814,0.29759184,0.3053572,0.8657726326733646,1.4462159970528479
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,14,-0.2774613644474893,0.0,3.704749705254915,0.30110088,0.3048579,0.3885572474304375,1.4708702871344068
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,15,-0.3817683251607379,0.0,5.391027096459001,0.3031407,0.30915356,0.08262152954796585,3.0563517623438146
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,16,-0.1490627888198155,0.0,2.66380399474142,0.29546183,0.30271333,-0.3300003770383626,0.39780456600420894
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,17,3.2092855609283903,1.0,4.228043170958534,0.2948591,0.29795903,1.3088364809129371,1.9545515606964976
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,18,-0.1970174100216356,0.0,4.671580164851524,0.29511595,0.30002004,0.7914068674953934,1.3734957892015183
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,19,3.213538574122308,1.0,4.058142171976599,0.2965617,0.2997923,1.5895324475839807,0.8430001717994206
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,20,-0.1650955529929677,0.0,5.86676667505866,0.29509073,0.29982424,0.3758986541864359,1.8377987073329616
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,21,-0.2874297418508442,0.0,4.679223737291452,0.29782456,0.30371055,-0.2547114843394716,0.6641193522825036
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,22,-0.0049714234111441,0.0,6.147702898757556,0.295085,0.3036373,-0.06918553081411907,2.391226931327135
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,23,3.199110431395285,1.0,4.411407909589768,0.29805505,0.30187777,1.454887974467439,-1.9513280359884533
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,24,-0.3529803744150696,0.0,3.972003291348375,0.298895,0.30339587,1.6861929079853477,0.9787963801955082
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,25,-0.2003481357268023,0.0,3.697647737430796,0.29405898,0.29745805,-0.02396606386086494,3.6033355254458446
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,26,-0.1705093456560826,0.0,5.0162559008888685,0.29360557,0.2976141,0.6009984173179408,2.5980911960164565
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,27,3.221562150660457,1.0,4.101941346166184,0.29480726,0.29777133,1.1127370186401173,0.8959186400984046
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,28,3.2089895060404854,1.0,3.9722825644634767,0.29700044,0.30090874,1.8412855056642725,1.088844660788812
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,29,-0.3557363539046028,0.0,7.66374887318473,0.2987916,0.30290192,1.3916833519150977,0.5987829201272473
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,30,3.191760753342513,1.0,4.26722970876087,0.29619682,0.3005362,-0.16408002305034416,1.7806107292965954
eval,FetchReach-v4,64002,0,FetchReach-v4:eval:64002:0,31,-0.1979632745410842,0.0,4.489927632622769,0.29525864,0.29963207,0.22799310056409627,2.6023484405782886
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,0,-0.295404290496987,0.0,5.21921164674459,0.30522463,0.31303662,-0.7703505016133615,3.40429593333757
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,1,-0.3042178159599617,0.0,4.681694724822606,0.30591652,0.311501,0.6886530589952222,5.264259228963119
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,2,3.187718631086782,1.0,4.534129615501659,0.3067552,0.31360868,1.3352003511785906,5.274175711303158
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,3,-0.188780964427406,0.0,6.583621167143762,0.30280513,0.31175005,-0.44917157497482807,4.756706752767687
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,4,-0.4169891766000724,0.0,6.866545197463653,0.3018307,0.30775467,-0.5921621669237231,5.814128846762109
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,5,-0.3974848774617744,0.0,5.6615169185701335,0.30516347,0.3099129,0.6536447027664962,9.270159988577632
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,6,3.177478873713734,1.0,3.972685596489234,0.3055694,0.3132924,3.6982115558786526,1.4882111397566675
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,7,-0.1706565818361695,0.0,7.895562607212314,0.30593938,0.31597108,-1.421598269870398,6.098894684522726
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,8,-0.4077121202540326,0.0,4.342224778998268,0.304709,0.30993474,-0.06914178695735314,7.527282977844214
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,9,3.184359814115397,1.0,3.890212274316085,0.30672297,0.31299275,3.242121911538527,2.9203761283006453
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,10,-0.3036809830266103,0.0,6.767019392061934,0.30524147,0.31015968,-1.1569984725523705,4.194361683944148
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,11,-0.2228728884888147,0.0,6.609862882623824,0.30566302,0.30945253,1.2518428376471638,3.9884143156441376
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,12,-0.1439512998354993,0.0,3.725622186846415,0.30538106,0.31317884,0.20657286380157144,4.573456500019207
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,13,-0.2052848167474283,0.0,6.636044709557588,0.30693275,0.3124041,0.5935060195408217,2.7258996614223405
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,14,-0.1606585413484014,0.0,7.281369081167283,0.30146515,0.3069837,0.7024489041081952,7.620879420440159
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,15,-0.1235217587785594,0.0,5.563794874894341,0.3084491,0.3144561,1.3098971619295579,4.205798350584119
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,16,-0.0784474870481326,0.0,7.13240097353042,0.30280077,0.3107296,-0.22990005180437295,6.268213282705029
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,17,3.2383216776028387,1.0,5.740541061308207,0.30325842,0.31054318,3.4008366195548017,3.939152830129874
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,18,3.1952190009490624,1.0,4.063083231085011,0.30849493,0.3158049,2.0541655716689147,4.971545919396542
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,19,-0.118219167451918,0.0,6.412975876356595,0.30620584,0.3113271,1.1222840456473604,2.6889007268066667
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,20,-0.2725560497359759,0.0,3.8711357703800338,0.3078298,0.31259465,0.8342994408749811,3.0863567920615687
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,21,-0.1990316484836624,0.0,4.624703678508176,0.3023022,0.30934346,0.009362792333984514,4.9095084394627655
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,22,-0.2648516351431862,0.0,5.541493097592039,0.30275026,0.30825418,0.14924708989988164,5.876099940492895
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,23,3.203059912349986,1.0,4.1619813479707455,0.30676997,0.3132019,3.6001620187977674,3.745671224247037
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,24,3.21441357740644,1.0,5.390178215081101,0.3092416,0.31586248,2.0146661066584763,5.567833668911354
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,25,-0.2687192621876496,0.0,5.3858258370137,0.30482656,0.3115765,-0.39753782521748743,4.297908310390576
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,26,-0.3791276287363805,0.0,5.36907426521809,0.3062848,0.31016016,0.5775101463869776,5.6407165394041066
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,27,0.1497894409295924,0.0,3.026700333661177,0.30846846,0.31571466,1.8937863279628313,4.719082650696722
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,28,-0.3118977956537407,0.0,6.916286241515238,0.30419502,0.30952793,-0.033280381726613115,5.825185813923485
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,29,-0.3718709184184539,0.0,4.209064236997227,0.30273283,0.3078386,0.8849944741019908,3.9524129924674813
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,30,-0.1794707599420097,0.0,7.860173667186642,0.30546454,0.31015015,0.7494169442603067,6.3699106089540765
eval,FetchReach-v4,64002,1,FetchReach-v4:eval:64002:1,31,-0.2345277166735512,0.0,6.293026031941393,0.30452016,0.31145585,-0.23226578754028396,4.395190748691554
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,0,-0.1874817551835348,0.0,7.321763615246823,0.29732543,0.30332655,0.10828447597356242,2.311115122231255
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,1,3.0811740994378027,1.0,1.3452699801342587,0.2946453,0.29706088,0.9971149587366139,1.9858303406325328
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,2,3.024915455268067,1.0,0.7434040008450757,0.29375374,0.29673618,-0.27622529074213026,5.832374192649711
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,3,3.0694098329828803,1.0,1.0689437292184507,0.29308647,0.29467213,0.35886264090374587,2.1630065130709855
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,4,-0.1924825507254838,0.0,6.388894781509103,0.29681325,0.30310258,-1.1476595668940495,-0.13628192408024195
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,5,-0.2767539529830102,0.0,9.682510809684889,0.29981378,0.30854905,-2.39984474542827,0.5570093504611076
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,6,-0.0938453467780751,0.0,7.375163774285806,0.29664394,0.3011605,-0.4583115442025047,3.9659255649681247
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,7,2.974034225719944,1.0,5.418139823046449,0.2965694,0.3003168,-0.6775518444732355,1.2175949197819174
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,8,-0.1328079616130709,0.0,5.314185907029551,0.29910755,0.30428898,-1.5136761542522519,1.8694357044712209
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,9,-0.1858921860362103,0.0,7.398477411788738,0.29722756,0.30415535,-0.9953258766123206,-0.5481498136568742
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,10,3.078076301797452,1.0,1.558663730263349,0.29388243,0.29665232,0.4363949764609041,3.311339215692263
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,11,-0.1703536536063946,0.0,6.725625625667632,0.30028403,0.3050864,0.3751776270102059,0.8591486811231368
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,12,2.969095960106223,1.0,6.096416940257139,0.29646927,0.2991724,-0.6939350687741194,2.5141344517024
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,13,-0.2295661067904967,0.0,5.074437961898466,0.29572344,0.30385804,-0.17355435818455442,0.5499660982537616
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,14,-0.1210911326272705,0.0,4.183627800952188,0.297263,0.30298382,0.6098877552250515,0.7055682689767767
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,15,-0.086663557851653,0.0,6.167485303977897,0.2941023,0.29695883,-0.5932820955064798,3.0909616014658665
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,16,-0.0790985435419334,0.0,4.892554759627724,0.29855713,0.30263078,-1.1650939585422202,1.5769380692966026
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,17,3.047489761156012,1.0,1.7181507066598896,0.2965481,0.2998826,1.3107245392487643,3.2896348825201485
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,18,3.0569607534684766,1.0,0.9144216120026248,0.29343155,0.29653624,-0.3888913660940798,5.585049289420669
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,19,-0.2341351685644294,0.0,7.0159366432653165,0.29537684,0.30070356,-1.9209315136610903,-1.4039185866341422
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,20,3.0803769001789822,1.0,1.1689052282603505,0.29513288,0.2976882,-0.12476945418060453,0.5646573943439699
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,21,-0.2545142521015476,0.0,7.692236001159614,0.2977443,0.30449763,-1.8025129096177743,2.138208482647346
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,22,2.966818111739915,1.0,5.163000112389745,0.29355234,0.29556358,-0.7836423971228501,0.791083709512543
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,23,-0.1542582967607738,0.0,5.305609221393295,0.29676726,0.30183938,-0.8447810604216079,0.2172306222045003
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,24,-0.0888090858669137,0.0,5.125573068911184,0.29528826,0.3007704,0.4795219230969594,3.1871887585738516
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,25,-0.0328591976807504,0.0,4.141938437142676,0.2956874,0.29945946,-0.5993333739798431,4.4528748793490776
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,26,-0.1295783192156128,0.0,6.661965477460539,0.29113436,0.29362488,-0.6709349640055795,2.9048939876256217
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,27,-0.1901515281222744,0.0,5.920298184936488,0.300044,0.30589512,-1.6439075465042374,1.0130236079470907
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,28,3.0345282495117605,1.0,0.9927229809113288,0.2961036,0.29939747,-0.32986342377781414,3.666748075844753
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,29,-0.3341890601215798,0.0,9.840500997430253,0.29647398,0.30443665,-2.477110519859451,-1.4280760750241348
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,30,3.009098860266175,1.0,5.89419079537741,0.29632676,0.30028045,0.4849804855838066,2.888420328945658
eval,FetchReach-v4,64003,0,FetchReach-v4:eval:64003:0,31,2.965521806241109,1.0,6.024433353462838,0.29595262,0.29923505,-0.5235593364751263,3.5011848126487837
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,0,-0.2265300013553346,0.0,6.779513626969719,0.29834735,0.30356216,0.3354517664812206,-0.235298657844774
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,1,3.0680222420729217,1.0,1.024503893700262,0.29554772,0.29675186,0.8287246308030038,1.1569187700269086
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,2,-0.1280594896835747,0.0,5.152448962354396,0.2985121,0.30226564,0.04045588523185765,3.3473568589116294
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,3,-0.1309521637289868,0.0,4.898159836589714,0.3015301,0.30595392,-0.6519224774766601,1.3401758558798427
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,4,-0.185560360232144,0.0,4.818371506024012,0.29938495,0.3046344,-0.5753226244679746,-0.23140303855278438
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,5,-0.1304455385980283,0.0,5.865696050631583,0.29280084,0.296131,1.0721813441407961,2.7066288798810514
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,6,-0.2035691474328904,0.0,5.680906302010091,0.30058247,0.30642155,-0.573395041078493,4.47738391255031
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,7,-0.1326141417784155,0.0,6.752482706893535,0.29346454,0.29745603,0.32766296314397353,2.649024749039108
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,8,-0.2007931551557972,0.0,4.161811916944291,0.2973668,0.30428913,-0.993453664603275,5.5705295108315775
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,9,3.061697381747769,1.0,0.9528456089346278,0.29840308,0.3018559,0.033164647004430274,3.7494705825725516
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,10,-0.1202818666013704,0.0,6.445687971033252,0.29843134,0.3013207,1.651178495203809,3.4029494512622205
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,11,-0.0632307381582838,0.0,4.370371318351728,0.29899716,0.30374637,1.6490922378065418,3.4325924044669347
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,12,-0.2428447884599471,0.0,5.337126117117707,0.29821947,0.30393606,0.12333532709376308,2.664254302721572
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,13,-0.1135156409484975,0.0,6.835373783734719,0.29978,0.30522078,0.9017948441313768,0.7276396277207533
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,14,3.0371365732215057,1.0,0.5748821359639125,0.2941795,0.2996397,1.1351777589702325,7.422131311555463
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,15,3.040791212201228,1.0,0.8776503174793978,0.29385558,0.29660165,1.1649066431597854,4.619778925894248
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,16,-0.2389532925685559,0.0,3.4010025273330093,0.294673,0.30130973,-1.322958021138129,4.090294114201241
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,17,-0.0826576251548799,0.0,8.044659871460121,0.29733595,0.30128217,1.432360901266338,5.6569296709460835
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,18,-0.0859791959184711,0.0,5.05773603709005,0.29688042,0.3026055,2.778174420615773,2.797318291795518
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,19,-0.1735042417532206,0.0,8.846496897118378,0.2948897,0.2981993,1.5565283009319415,0.9631509281821815
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,20,-0.1478342989608141,0.0,6.416875757283454,0.2974464,0.30089727,-0.03169955778219364,4.281487411886119
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,21,-0.0973418604830675,0.0,4.519376410435578,0.29547352,0.29906306,-0.025065979079091326,2.638802371915906
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,22,3.062316645597825,1.0,1.0611392930145926,0.29585978,0.29753265,0.40025428599514773,2.201929572121968
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,23,-0.3352327123781538,0.0,5.508062955246061,0.29526907,0.30163145,-1.2553037130844877,1.9176658972626703
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,24,-0.1910151468269431,0.0,7.134288957760718,0.2989573,0.30325708,-0.30038369495927647,0.514244671970833
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,25,-0.2392079585300454,0.0,5.026778230267443,0.2970872,0.30357015,-0.14402547202593435,0.8735951950330528
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,26,-0.0713055055376914,0.0,6.411347825984831,0.298962,0.3027413,0.10511575831254547,4.516470174728796
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,27,3.056636739750811,1.0,0.5980428284821889,0.29423335,0.29928693,0.9385063185517888,6.705913919133962
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,28,-0.0760865821123812,0.0,7.624836955640727,0.30150372,0.30507296,0.8767066480127212,4.284506829975657
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,29,3.064531047310993,1.0,0.6952785507801236,0.299205,0.30295172,0.518543067551044,3.345711136884379
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,30,-0.3426333218180951,0.0,8.151821418430973,0.29475966,0.30096024,-0.6595881744153692,3.7115320008104025
eval,FetchReach-v4,64003,1,FetchReach-v4:eval:64003:1,31,3.069487626637204,1.0,0.9255638411577304,0.29879722,0.3021101,0.4433809812338109,3.4508957606506545
